Model,Parameters,Accuracy,PrecisionRise,PrecisionFall,RecallRise,RecalFall,F1Rise,F1Fall
Random Forest,window_size: 1  max_depth: 14 min_samples_split: 5 min_samples_leaf: 1,0.5560563380281691,0.5596421352543626,0.5522089387050578,0.6204287400825891,0.48940977297128024,0.5881183307312089,0.5184630949180132
Random Forest,window_size: 1  max_depth: 14 min_samples_split: 5 min_samples_leaf: 2,0.5502816901408452,0.5510954440754109,0.5492896992299661,0.6279059895803363,0.4699953983275652,0.5868682652316319,0.5063680897358047
Random Forest,window_size: 1  max_depth: 14 min_samples_split: 5 min_samples_leaf: 3,0.5550704225352113,0.5655355494066913,0.5417933157132313,0.6152723253980141,0.49036407085632805,0.5892497658035867,0.5146658277948173
Random Forest,window_size: 1  max_depth: 14 min_samples_split: 5 min_samples_leaf: 4,0.558169014084507,0.5595741794681912,0.5569126723801172,0.6408844777609429,0.47219443549802226,0.597173868865277,0.5106548846386556
Random Forest,window_size: 1  max_depth: 14 min_samples_split: 5 min_samples_leaf: 5,0.553943661971831,0.5602559316170502,0.5465026261640533,0.6144656902210637,0.4906552684655644,0.5857255243358793,0.5166205804404472
Random Forest,window_size: 5  max_depth: 5 min_samples_split: 2 min_samples_leaf: 1,0.5505633802816903,0.545712306781804,0.5616239030542849,0.7055560303259207,0.38987044314746766,0.6149632661171044,0.45905896863002454
Random Forest,window_size: 5  max_depth: 5 min_samples_split: 2 min_samples_leaf: 2,0.5571830985915492,0.5531973516252033,0.5713054726291728,0.7146056088713177,0.39506080092924434,0.6218764201874117,0.4637461012963235
Random Forest,window_size: 5  max_depth: 5 min_samples_split: 2 min_samples_leaf: 3,0.551549295774648,0.5591062867695482,0.5443127314100051,0.67980456088999,0.4169508165178887,0.6112043936065855,0.46759671931238067
Random Forest,window_size: 5  max_depth: 5 min_samples_split: 2 min_samples_leaf: 4,0.5550704225352112,0.5492116837590556,0.5688292472977627,0.7175175819249017,0.3878167073102454,0.6214211775306713,0.4594178910386485
Random Forest,window_size: 5  max_depth: 5 min_samples_split: 2 min_samples_leaf: 5,0.5433802816901409,0.5402679133902821,0.5510830823627438,0.7062804470895575,0.3750872306095573,0.6117586690882293,0.44548118069386755
Random Forest,window_size: 5  max_depth: 5 min_samples_split: 3 min_samples_leaf: 1,0.5526760563380282,0.5532765196992506,0.5537118880167134,0.6959290203983086,0.4014102823381516,0.6156261460342499,0.4636873913091463
Random Forest,window_size: 5  max_depth: 5 min_samples_split: 3 min_samples_leaf: 2,0.5464788732394366,0.5458582406556844,0.5482908405540684,0.6988199497133019,0.38593145618546937,0.612765018075623,0.45267994713863746
Random Forest,window_size: 5  max_depth: 5 min_samples_split: 3 min_samples_leaf: 3,0.5405633802816902,0.5368545834391123,0.5520093687605143,0.712540158818028,0.3649870714003405,0.61106676508551,0.43619342301720054
Random Forest,window_size: 5  max_depth: 5 min_samples_split: 3 min_samples_leaf: 4,0.5511267605633803,0.5459053275774441,0.5651832581070003,0.7054494990964615,0.39345651347580685,0.6144012474901683,0.4615763662848912
Random Forest,window_size: 5  max_depth: 5 min_samples_split: 3 min_samples_leaf: 5,0.543943661971831,0.5363360386006908,0.5627859375707873,0.7237165616661752,0.36102861451566937,0.6156288974159223,0.4387889923306405
Random Forest,window_size: 5  max_depth: 5 min_samples_split: 4 min_samples_leaf: 1,0.5502816901408452,0.5397534538793529,0.5770928376740808,0.728153233071086,0.3722398602310191,0.6188771056178132,0.4497469616510079
Random Forest,window_size: 5  max_depth: 5 min_samples_split: 4 min_samples_leaf: 2,0.5452112676056339,0.5451898353984732,0.5465797185031,0.696027621173649,0.3871234840357719,0.6109101643994574,0.45207948092130346
Random Forest,window_size: 5  max_depth: 5 min_samples_split: 4 min_samples_leaf: 3,0.5542253521126761,0.548582119222008,0.5652174868117561,0.7100289858996266,0.3921832598636425,0.6189215972965079,0.46301345765258795
Random Forest,window_size: 5  max_depth: 5 min_samples_split: 4 min_samples_leaf: 4,0.5514084507042254,0.5497891792240654,0.5562949005358032,0.6954671880653385,0.4008435133531809,0.613482109012198,0.4647189455609614
Random Forest,window_size: 5  max_depth: 5 min_samples_split: 4 min_samples_leaf: 5,0.552112676056338,0.5517973726630234,0.556720032028313,0.6944654960770997,0.40261050433124224,0.614040078619815,0.46526972544083767
Random Forest,window_size: 5  max_depth: 5 min_samples_split: 5 min_samples_leaf: 1,0.5350704225352112,0.5250407742926015,0.5566790384176998,0.7142792488857367,0.3577056837082286,0.6048145658166841,0.4345448808728639
Random Forest,window_size: 5  max_depth: 5 min_samples_split: 5 min_samples_leaf: 2,0.55,0.5480178973413683,0.5565776214064286,0.7060692015999536,0.3867981719900876,0.6163243247264408,0.4545857403908742
Random Forest,window_size: 5  max_depth: 5 min_samples_split: 5 min_samples_leaf: 3,0.5502816901408452,0.5437511260829047,0.5681474533256663,0.7293128361712562,0.3693473373706782,0.6213064203612693,0.443396781346754
Random Forest,window_size: 5  max_depth: 5 min_samples_split: 5 min_samples_leaf: 4,0.5435211267605634,0.5430274782452422,0.5489915942014403,0.7123377418084438,0.37070931570505683,0.6143213023184347,0.4384200016379882
Random Forest,window_size: 5  max_depth: 5 min_samples_split: 5 min_samples_leaf: 5,0.5494366197183098,0.5424480329388551,0.5656163005624083,0.7250815056605273,0.36892590268134706,0.6202298655007711,0.44571013913383634
Random Forest,window_size: 5  max_depth: 6 min_samples_split: 2 min_samples_leaf: 1,0.5561971830985917,0.5528372539158082,0.5625515708222915,0.6862956401533892,0.42017736532403005,0.6121623365434588,0.48054156461243547
Random Forest,window_size: 5  max_depth: 6 min_samples_split: 2 min_samples_leaf: 2,0.5538028169014084,0.553372172744558,0.5592677932400225,0.6847039573925752,0.41963390731214095,0.610626650076209,0.47693808571312346
Random Forest,window_size: 5  max_depth: 6 min_samples_split: 2 min_samples_leaf: 3,0.5523943661971831,0.5502484266516042,0.559140349609653,0.6925715136140888,0.40716185731863874,0.6124648650259551,0.46967094118713504
Random Forest,window_size: 5  max_depth: 6 min_samples_split: 2 min_samples_leaf: 4,0.5405633802816902,0.5371130669492443,0.5492152670936703,0.6890729893593994,0.388100669570385,0.6030025381109043,0.4531612078249049
Random Forest,window_size: 5  max_depth: 6 min_samples_split: 2 min_samples_leaf: 5,0.5491549295774647,0.5595095860956902,0.5334657479590638,0.6541513348927969,0.43434369361486586,0.6028365884359056,0.4783246337132791
Random Forest,window_size: 5  max_depth: 6 min_samples_split: 3 min_samples_leaf: 1,0.5564788732394366,0.5557295654939344,0.5605726534554337,0.6811602985345315,0.42740327550705254,0.6111878089674486,0.4835642141522178
Random Forest,window_size: 5  max_depth: 6 min_samples_split: 3 min_samples_leaf: 2,0.5401408450704225,0.5369159412128355,0.5477810613216303,0.6856158523406191,0.39227211121999817,0.6015709945826702,0.45603858426091615
Random Forest,window_size: 5  max_depth: 6 min_samples_split: 3 min_samples_leaf: 3,0.5535211267605634,0.5444044568889095,0.5725962079245697,0.7039702576858209,0.4004791112640194,0.6135153253276947,0.4700833356959501
Random Forest,window_size: 5  max_depth: 6 min_samples_split: 3 min_samples_leaf: 4,0.5409859154929577,0.54454171901658,0.5381788040513682,0.6667001644844291,0.40951943524832946,0.5984606839425733,0.46337618171143385
Random Forest,window_size: 5  max_depth: 6 min_samples_split: 3 min_samples_leaf: 5,0.5549295774647887,0.5523722061348343,0.5618144135290002,0.6892361459129477,0.4157305410376343,0.6124093239152646,0.47611540011978715
Random Forest,window_size: 5  max_depth: 6 min_samples_split: 4 min_samples_leaf: 1,0.551830985915493,0.5457663050347206,0.5656841068781,0.7027026591291683,0.39758050670239475,0.6137928795490898,0.46584510004421614
Random Forest,window_size: 5  max_depth: 6 min_samples_split: 4 min_samples_leaf: 2,0.5346478873239436,0.5419007080694035,0.5260097141281357,0.662291618027762,0.40048589134686485,0.5948903669404576,0.45271795428038664
Random Forest,window_size: 5  max_depth: 6 min_samples_split: 4 min_samples_leaf: 3,0.5452112676056338,0.5457039519223891,0.5468743918379999,0.6833095375819339,0.4021056355506656,0.6058105023446222,0.46161135354569394
Random Forest,window_size: 5  max_depth: 6 min_samples_split: 4 min_samples_leaf: 4,0.5509859154929578,0.5500164422835148,0.554558590880246,0.6824512260372468,0.41445217014888147,0.6083990471135655,0.472866933373698
Random Forest,window_size: 5  max_depth: 6 min_samples_split: 4 min_samples_leaf: 5,0.5532394366197184,0.5472485103204879,0.5662491669816309,0.6964095061094838,0.4068578797846846,0.6122673548516573,0.4722201065425754
Random Forest,window_size: 5  max_depth: 6 min_samples_split: 5 min_samples_leaf: 1,0.545492957746479,0.54181975775261,0.5534411635977454,0.6926694673234227,0.39382683933807944,0.6077260086919368,0.4596722996744715
Random Forest,window_size: 5  max_depth: 6 min_samples_split: 5 min_samples_leaf: 2,0.5511267605633804,0.5411110071516627,0.5720895577476939,0.7071793493382992,0.394147122828718,0.6125783161016423,0.46553007819272807
Random Forest,window_size: 5  max_depth: 6 min_samples_split: 5 min_samples_leaf: 3,0.546338028169014,0.548017989508575,0.5451251529925304,0.6740768982367801,0.4123759782580484,0.6038563554679506,0.4682252493998461
Random Forest,window_size: 5  max_depth: 6 min_samples_split: 5 min_samples_leaf: 4,0.5459154929577466,0.5430622600462136,0.5523188988962564,0.6884667177181385,0.3985204316764938,0.6068556336511388,0.462380559817822
Random Forest,window_size: 5  max_depth: 6 min_samples_split: 5 min_samples_leaf: 5,0.5595774647887323,0.5634456539230626,0.5528593266536914,0.6894910559017459,0.4180741101548002,0.6200716019294827,0.4760106015032994
Random Forest,window_size: 5  max_depth: 7 min_samples_split: 2 min_samples_leaf: 1,0.543943661971831,0.5419482316253974,0.5492792417803353,0.6554827331419284,0.4305027806765424,0.5926323305453407,0.4815651677166125
Random Forest,window_size: 5  max_depth: 7 min_samples_split: 2 min_samples_leaf: 2,0.5464788732394366,0.5454867349370416,0.5498155858509988,0.6702399021233927,0.41874165923240253,0.6009486171612655,0.474588231023999
Random Forest,window_size: 5  max_depth: 7 min_samples_split: 2 min_samples_leaf: 3,0.5440845070422535,0.5347730651407646,0.5621860529974406,0.6886532685117122,0.4002248918156067,0.6016199530944984,0.46680760258814213
Random Forest,window_size: 5  max_depth: 7 min_samples_split: 2 min_samples_leaf: 4,0.5371830985915492,0.5442090711122762,0.5284033777173941,0.6460288656467873,0.4227234679155476,0.5898024873658202,0.46817778941121124
Random Forest,window_size: 5  max_depth: 7 min_samples_split: 2 min_samples_leaf: 5,0.5447887323943662,0.5530176193322444,0.5351403894577269,0.6423600003343516,0.4418197981206441,0.5932307658111409,0.48230044678782125
Random Forest,window_size: 5  max_depth: 7 min_samples_split: 3 min_samples_leaf: 1,0.5519718309859155,0.5462479487233963,0.562417265447278,0.6819659868916791,0.41876618789089176,0.6064283090145952,0.4797043703307601
Random Forest,window_size: 5  max_depth: 7 min_samples_split: 3 min_samples_leaf: 2,0.553661971830986,0.5570762536492471,0.551047610420669,0.6669109314382855,0.43524388889311966,0.605956754442752,0.4844141330232551
Random Forest,window_size: 5  max_depth: 7 min_samples_split: 3 min_samples_leaf: 3,0.5453521126760563,0.5442543087932068,0.5489548151212875,0.6639820293796922,0.42365803535418645,0.5975727383791499,0.4772542906298434
Random Forest,window_size: 5  max_depth: 7 min_samples_split: 3 min_samples_leaf: 4,0.5476056338028169,0.5495750296909919,0.5456548429243642,0.6642852189791826,0.4252562144431903,0.6010922142936878,0.47732796819678897
Random Forest,window_size: 5  max_depth: 7 min_samples_split: 3 min_samples_leaf: 5,0.5449295774647889,0.5487802710918062,0.5390668368681111,0.6624201359883977,0.4202512884160784,0.600059646445008,0.4719235100803415
Random Forest,window_size: 5  max_depth: 7 min_samples_split: 4 min_samples_leaf: 1,0.5447887323943662,0.5450106564443962,0.5456633504826276,0.6599905597654578,0.4253910341942923,0.5966495665489275,0.4775041911971386
Random Forest,window_size: 5  max_depth: 7 min_samples_split: 4 min_samples_leaf: 2,0.5401408450704225,0.5380627652646218,0.5446173150209315,0.6614843621830018,0.41624516422158503,0.5930140325332571,0.47122901329271427
Random Forest,window_size: 5  max_depth: 7 min_samples_split: 4 min_samples_leaf: 3,0.5556338028169014,0.563505287504196,0.5452752580057006,0.6498857715754746,0.45444170768874226,0.60308279925176,0.494876570059769
Random Forest,window_size: 5  max_depth: 7 min_samples_split: 4 min_samples_leaf: 4,0.5449295774647889,0.5425570857367705,0.5517340775575885,0.677218111411149,0.4097240708584627,0.6016653093786719,0.4688748514529144
Random Forest,window_size: 5  max_depth: 7 min_samples_split: 4 min_samples_leaf: 5,0.5516901408450705,0.5531680445961568,0.55519955720769,0.6778786237415451,0.4219219085291397,0.6073644634406407,0.47615187511536183
Random Forest,window_size: 5  max_depth: 7 min_samples_split: 5 min_samples_leaf: 1,0.5521126760563382,0.5471649009397174,0.5626598651309846,0.6813593003747596,0.42060781473720904,0.6062829305440902,0.4801541319051398
Random Forest,window_size: 5  max_depth: 7 min_samples_split: 5 min_samples_leaf: 2,0.558169014084507,0.5581090494290146,0.5598138301011022,0.6854580491268936,0.42420208168257056,0.6147282370729793,0.481761517863335
Random Forest,window_size: 5  max_depth: 7 min_samples_split: 5 min_samples_leaf: 3,0.5501408450704226,0.5449240889900044,0.5605807262343585,0.6765374842698695,0.42155766271245765,0.6031241219782724,0.480307214281086
Random Forest,window_size: 5  max_depth: 7 min_samples_split: 5 min_samples_leaf: 4,0.5485915492957746,0.5451496756677994,0.5550155583464653,0.6790822425695251,0.4139521170424043,0.6046289999734495,0.47398588987751067
Random Forest,window_size: 5  max_depth: 7 min_samples_split: 5 min_samples_leaf: 5,0.5545070422535211,0.5568740371991472,0.5511461545689622,0.6708298985311865,0.43068560640447584,0.6083181815560453,0.4830701885015397
Random Forest,window_size: 5  max_depth: 8 min_samples_split: 2 min_samples_leaf: 1,0.5454929577464789,0.548546606782051,0.5417438574219078,0.6448696819105775,0.4416056082060614,0.5925208449106041,0.4861468374367339
Random Forest,window_size: 5  max_depth: 8 min_samples_split: 2 min_samples_leaf: 2,0.5449295774647887,0.551366399430926,0.5366757882869407,0.6339053981322256,0.4510930269553878,0.5892389443720322,0.4893316565918863
Random Forest,window_size: 5  max_depth: 8 min_samples_split: 2 min_samples_leaf: 3,0.5369014084507041,0.5376171242550554,0.5371782183515524,0.6505251018424627,0.42035746244357314,0.588197470055855,0.4709117516874851
Random Forest,window_size: 5  max_depth: 8 min_samples_split: 2 min_samples_leaf: 4,0.5353521126760563,0.5313991768983722,0.5459170846946678,0.6666380450622611,0.40443338247814536,0.5903434345291201,0.46293499844133673
Random Forest,window_size: 5  max_depth: 8 min_samples_split: 2 min_samples_leaf: 5,0.5530985915492957,0.5534614033244183,0.5532026652491687,0.6674647084962257,0.4331064189395712,0.604813941529654,0.48524667092747975
Random Forest,window_size: 5  max_depth: 8 min_samples_split: 3 min_samples_leaf: 1,0.5394366197183098,0.5350983517244102,0.5480611344668194,0.6671341967395616,0.4104311958580536,0.5934645951198684,0.4687334987709977
Random Forest,window_size: 5  max_depth: 8 min_samples_split: 3 min_samples_leaf: 2,0.5471830985915493,0.5423107195092877,0.5555068688781044,0.6648006336406246,0.4275551495297731,0.5971653989720581,0.4829372926158956
Random Forest,window_size: 5  max_depth: 8 min_samples_split: 3 min_samples_leaf: 3,0.5364788732394367,0.5272025544186603,0.5538524475045751,0.6785331438301372,0.3962118815460634,0.5930558767961354,0.4613509857578689
Random Forest,window_size: 5  max_depth: 8 min_samples_split: 3 min_samples_leaf: 4,0.5419718309859155,0.5412200524473112,0.5435101298713814,0.6487797114350423,0.43147541749457996,0.5899396282025424,0.4806776201784757
Random Forest,window_size: 5  max_depth: 8 min_samples_split: 3 min_samples_leaf: 5,0.5514084507042254,0.5551215046863197,0.5459718059950934,0.6424511815122237,0.45501097554739856,0.5955405454620755,0.4962653487417176
Random Forest,window_size: 5  max_depth: 8 min_samples_split: 4 min_samples_leaf: 1,0.5340845070422534,0.5323771455574606,0.5374045134743655,0.6606460374160289,0.40450388004696,0.5894810306165038,0.4613873609491198
Random Forest,window_size: 5  max_depth: 8 min_samples_split: 4 min_samples_leaf: 2,0.5428169014084507,0.547175988060191,0.5369445369008559,0.6475003955476447,0.43223337482271,0.5928464068194368,0.4784669435169624
Random Forest,window_size: 5  max_depth: 8 min_samples_split: 4 min_samples_leaf: 3,0.5488732394366197,0.543912842674621,0.5589772331852298,0.6635918490414626,0.433210754036105,0.596995518716085,0.486760722516418
Random Forest,window_size: 5  max_depth: 8 min_samples_split: 4 min_samples_leaf: 4,0.545774647887324,0.5526159847250516,0.5359697545964599,0.6408466175449272,0.4444342029316403,0.5931659619209483,0.485426787360865
Random Forest,window_size: 5  max_depth: 8 min_samples_split: 4 min_samples_leaf: 5,0.541830985915493,0.5401268016500655,0.5450456387769744,0.6638859825757599,0.4158425947458754,0.5955096162721337,0.4715403576478625
Random Forest,window_size: 5  max_depth: 8 min_samples_split: 5 min_samples_leaf: 1,0.5415492957746478,0.5426049650460214,0.5417654424019133,0.6556078078588186,0.42442932140378176,0.593020032753403,0.47481786601567866
Random Forest,window_size: 5  max_depth: 8 min_samples_split: 5 min_samples_leaf: 2,0.5432394366197183,0.540774208520307,0.5490847765301587,0.66549171912397,0.4180543259666811,0.5962000281939349,0.47390115855930404
Random Forest,window_size: 5  max_depth: 8 min_samples_split: 5 min_samples_leaf: 3,0.5512676056338027,0.5499670015066093,0.5557403401239014,0.6700706018600979,0.4288887766200272,0.6033099686308323,0.4827927561210387
Random Forest,window_size: 5  max_depth: 8 min_samples_split: 5 min_samples_leaf: 4,0.5533802816901409,0.5461067516506506,0.5664507327548824,0.6819701621114849,0.42287401221239646,0.6062892991493474,0.4838668013244304
Random Forest,window_size: 5  max_depth: 8 min_samples_split: 5 min_samples_leaf: 5,0.5483098591549296,0.5537961438751456,0.5447334805210663,0.6427372439959795,0.45056795788773735,0.5933473546560439,0.49084513662430984
Random Forest,window_size: 5  max_depth: 9 min_samples_split: 2 min_samples_leaf: 1,0.5425352112676056,0.5462714912650718,0.5386130598424546,0.6387145831235123,0.4427340103379945,0.5882909647970551,0.4851674728720812
Random Forest,window_size: 5  max_depth: 9 min_samples_split: 2 min_samples_leaf: 2,0.5346478873239436,0.5277852005742052,0.5475709154503949,0.6687818633998888,0.40072904939408477,0.5896425196501911,0.46210026997112774
Random Forest,window_size: 5  max_depth: 9 min_samples_split: 2 min_samples_leaf: 3,0.5450704225352113,0.5449609137505057,0.547498996398774,0.6548417246423168,0.4326168228485173,0.5941730972173629,0.48225328744961243
Random Forest,window_size: 5  max_depth: 9 min_samples_split: 2 min_samples_leaf: 4,0.5343661971830986,0.546386367100715,0.519868384214986,0.6207120493968699,0.4428634819553314,0.5798957672788376,0.47637834454441386
Random Forest,window_size: 5  max_depth: 9 min_samples_split: 2 min_samples_leaf: 5,0.551830985915493,0.5592717667168027,0.5428952379684169,0.6410088430405285,0.4571709350495718,0.5965892680941064,0.49514483824227556
Random Forest,window_size: 5  max_depth: 9 min_samples_split: 3 min_samples_leaf: 1,0.5369014084507042,0.5515134250813788,0.5190011701928822,0.6061938642587847,0.463019898806112,0.5768001068825507,0.48837875230952027
Random Forest,window_size: 5  max_depth: 9 min_samples_split: 3 min_samples_leaf: 2,0.5404225352112675,0.5427667425970492,0.5385700919378013,0.6367368173200167,0.44125520598693163,0.5853632675237209,0.4840924623583701
Random Forest,window_size: 5  max_depth: 9 min_samples_split: 3 min_samples_leaf: 3,0.5501408450704226,0.5550600716133891,0.5456415942293373,0.6286515496332912,0.46858229869022316,0.5886000892349328,0.5027210164245053
Random Forest,window_size: 5  max_depth: 9 min_samples_split: 3 min_samples_leaf: 4,0.546056338028169,0.5519582493920213,0.5422339903765173,0.6330099925428785,0.4569996319855381,0.5879546581883814,0.4933418375897019
Random Forest,window_size: 5  max_depth: 9 min_samples_split: 3 min_samples_leaf: 5,0.5474647887323945,0.5446587786207466,0.5527529036411499,0.6504944943487526,0.4423639962107703,0.5924774432507871,0.49075400525323065
Random Forest,window_size: 5  max_depth: 9 min_samples_split: 4 min_samples_leaf: 1,0.5523943661971831,0.5569517610337245,0.5464049499999077,0.6415385214590271,0.4581490213727545,0.5960469993089024,0.49810782124443975
Random Forest,window_size: 5  max_depth: 9 min_samples_split: 4 min_samples_leaf: 2,0.5491549295774648,0.5541188563012431,0.5426389560690341,0.6322049095049692,0.4616419653099017,0.5903503770125627,0.4985140550470211
Random Forest,window_size: 5  max_depth: 9 min_samples_split: 4 min_samples_leaf: 3,0.5446478873239436,0.5371812392837203,0.5571902557123473,0.6676133680662159,0.4206204245285763,0.5951584304131204,0.4789624359688319
Random Forest,window_size: 5  max_depth: 9 min_samples_split: 4 min_samples_leaf: 4,0.5485915492957748,0.5544168126034827,0.540779504134673,0.634045596533323,0.45780647865989926,0.5914117332676924,0.49562116725728905
Random Forest,window_size: 5  max_depth: 9 min_samples_split: 4 min_samples_leaf: 5,0.5511267605633803,0.5505058092506869,0.5531839394675642,0.6498402742068382,0.4490986037622073,0.5956860903454689,0.4951518119190406
Random Forest,window_size: 5  max_depth: 9 min_samples_split: 5 min_samples_leaf: 1,0.5459154929577466,0.5520271085023262,0.537887310999457,0.6280709603247523,0.4591614948694341,0.5872908968105082,0.49496569746530106
Random Forest,window_size: 5  max_depth: 9 min_samples_split: 5 min_samples_leaf: 2,0.5443661971830986,0.5402087697341311,0.5510515148451879,0.6479980090009955,0.43927458849977097,0.5889523954381801,0.488423522212043
Random Forest,window_size: 5  max_depth: 9 min_samples_split: 5 min_samples_leaf: 3,0.5443661971830985,0.547771562810573,0.5395273388416257,0.634472679969242,0.4498077323717518,0.5878653460709115,0.4904787651616972
Random Forest,window_size: 5  max_depth: 9 min_samples_split: 5 min_samples_leaf: 4,0.5409859154929578,0.5543384994531401,0.5243508260854073,0.6018199192560464,0.4756183328444103,0.5767805580199962,0.49839347096065134
Random Forest,window_size: 5  max_depth: 9 min_samples_split: 5 min_samples_leaf: 5,0.5504225352112677,0.5457425752020233,0.558693789658256,0.6648404828427025,0.4342109782610735,0.5991248238899886,0.4882104882987776
Random Forest,window_size: 5  max_depth: 10 min_samples_split: 2 min_samples_leaf: 1,0.5449295774647887,0.5490865487887889,0.5409453843677289,0.6313260077641225,0.45524568227764084,0.5865904900956271,0.4933126145524523
Random Forest,window_size: 5  max_depth: 10 min_samples_split: 2 min_samples_leaf: 2,0.541830985915493,0.548936564375827,0.5342811199382123,0.6215468755835369,0.45907199823868805,0.5821295624698676,0.49268284690609204
Random Forest,window_size: 5  max_depth: 10 min_samples_split: 2 min_samples_leaf: 3,0.5297183098591549,0.5369732146701109,0.5194950046025459,0.6218223167226199,0.43279112029129035,0.5759607489831817,0.4716418921118851
Random Forest,window_size: 5  max_depth: 10 min_samples_split: 2 min_samples_leaf: 4,0.5401408450704226,0.5438512403901324,0.5363120984506642,0.6317791343910177,0.44537988099744785,0.5839566840567112,0.4858120584446365
Random Forest,window_size: 5  max_depth: 10 min_samples_split: 2 min_samples_leaf: 5,0.55,0.5497237975863001,0.5521792821421517,0.6487804846292156,0.448739280227763,0.594513228584799,0.49408136124302626
Random Forest,window_size: 5  max_depth: 10 min_samples_split: 3 min_samples_leaf: 1,0.5376056338028169,0.5364635689307098,0.5399337379046127,0.6299241876794839,0.443673098201809,0.579205533499921,0.48673563693819305
Random Forest,window_size: 5  max_depth: 10 min_samples_split: 3 min_samples_leaf: 2,0.5440845070422535,0.5466919915017406,0.5409216650079816,0.6417586607786273,0.44207233582371686,0.5901920292021373,0.48618704083845665
Random Forest,window_size: 5  max_depth: 10 min_samples_split: 3 min_samples_leaf: 3,0.5501408450704226,0.5554401424094323,0.544124262085776,0.6477191998458739,0.4471039224003105,0.5974245512416131,0.48990593826162954
Random Forest,window_size: 5  max_depth: 10 min_samples_split: 3 min_samples_leaf: 4,0.5446478873239438,0.5381096006616404,0.5554509977447788,0.6588548798395211,0.4296896585077423,0.5922613044659393,0.48433881037773113
Random Forest,window_size: 5  max_depth: 10 min_samples_split: 3 min_samples_leaf: 5,0.5491549295774648,0.5491093629250798,0.5504769594709682,0.6481681475181197,0.44718682820922967,0.5940699652443928,0.4927786692829993
Random Forest,window_size: 5  max_depth: 10 min_samples_split: 4 min_samples_leaf: 1,0.5370422535211267,0.5410570794923326,0.532321898692389,0.6234821514480495,0.4476439570973154,0.5789124886324194,0.48569254052337973
Random Forest,window_size: 5  max_depth: 10 min_samples_split: 4 min_samples_leaf: 2,0.5411267605633803,0.5425160249432416,0.5392346877863592,0.6368158175176927,0.44178089172581664,0.5858222165881404,0.4855848298242741
Random Forest,window_size: 5  max_depth: 10 min_samples_split: 4 min_samples_leaf: 3,0.551830985915493,0.5632926580029001,0.5356749800411478,0.6333316896507182,0.4628554213640033,0.596192402597683,0.4965163511096703
Random Forest,window_size: 5  max_depth: 10 min_samples_split: 4 min_samples_leaf: 4,0.5484507042253522,0.55291754137502,0.5440322248561861,0.6279178209615836,0.4663087719712484,0.5873562723528856,0.501257335514129
Random Forest,window_size: 5  max_depth: 10 min_samples_split: 4 min_samples_leaf: 5,0.5497183098591549,0.5472114940474792,0.5547760704719444,0.6481114595536831,0.44948848301318833,0.5929223670419658,0.4958563629857835
Random Forest,window_size: 5  max_depth: 10 min_samples_split: 5 min_samples_leaf: 1,0.5329577464788733,0.547488598876497,0.5139841533162353,0.6027176668127937,0.4573039290675117,0.5735216078971468,0.48364215706335745
Random Forest,window_size: 5  max_depth: 10 min_samples_split: 5 min_samples_leaf: 2,0.541830985915493,0.5406728841933158,0.5450053898568543,0.6499059733985348,0.43129774279859634,0.5898498048222791,0.4808425196282336
Random Forest,window_size: 5  max_depth: 10 min_samples_split: 5 min_samples_leaf: 3,0.5469014084507042,0.5527192758382331,0.53984242096331,0.6374995004096713,0.45177726710493527,0.5914869669531575,0.4910021281761203
Random Forest,window_size: 5  max_depth: 10 min_samples_split: 5 min_samples_leaf: 4,0.5333802816901407,0.5346034951235781,0.5341843729309039,0.6369385400689769,0.4288482632929109,0.5802654442752088,0.4741942861661589
Random Forest,window_size: 5  max_depth: 10 min_samples_split: 5 min_samples_leaf: 5,0.5546478873239437,0.5526461805596771,0.5579964346505841,0.6600406479408523,0.44556580599351614,0.6014601380611213,0.4953034485455685
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 2 min_samples_leaf: 1,0.533943661971831,0.5342160286616219,0.5346758505032455,0.6157838920380974,0.4512594322628421,0.5716410714540364,0.48885167750707337
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 2 min_samples_leaf: 2,0.5408450704225352,0.5455770125479564,0.5346026463811486,0.6282915044645179,0.44915838030916644,0.5837934186278485,0.4878222401258247
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 2 min_samples_leaf: 3,0.536056338028169,0.5324285853577417,0.5416421183634126,0.6337241957358557,0.4374872598035263,0.5785914226903318,0.4839172861889951
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 2 min_samples_leaf: 4,0.5446478873239438,0.5502826915760191,0.5388574752961122,0.6246233054316399,0.46210272703299304,0.5842534038122055,0.49639850348098014
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 2 min_samples_leaf: 5,0.538169014084507,0.5361809692920989,0.5429301767342725,0.652858750514467,0.421855885323201,0.5881696905042095,0.4737926313931471
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 3 min_samples_leaf: 1,0.5326760563380282,0.539682858395364,0.5240630788009083,0.6037086362864417,0.4585927175623431,0.5695240046078235,0.48863915804260544
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 3 min_samples_leaf: 2,0.5377464788732395,0.5472585069575212,0.5250193640124855,0.6203259628237079,0.44974798985424147,0.5812176348863837,0.48408027622059285
